Heading,Subheading,Title,URL,Filepath,Content Type,Content Hash
EnglishConnect 3 (EC3),EnglishConnect 3,EC3 Re-enrollment.pdf,https://missionaries.prod.byu-pathway.psdops.com/EC3-Re-enrollment,./data/pdf/EC-Re-enrollmentpdf.pdf,pdf,d50fca8e980d0c4abffc7004d7f35571a77f416f6659a088e43f8564e758c783
EnglishConnect 3 (EC3),EnglishConnect 3,EC3 Virtual Gathering Best Practices.pdf,https://missionaries.prod.byu-pathway.psdops.com/EC3-Virtual-Gathering-Best-Practices,./data/pdf/EC-Virtual-Gathering-Best-Practicespdf.pdf,pdf,b6fbccb73b4270d7e188676f7c4bf1d030d3fba32b091cf83fd719dbede784e3
EnglishConnect 3 (EC3),EnglishConnect 3,English Connect 3 Video July 27.mp4,https://missionaries.prod.byu-pathway.psdops.com/English-Connect-3-Video-July-27.mp4,./data/others/English-Connect--Video-July-mp.mp4;charset=UTF-8,mp4,30098f82520c7cf569be75cd6f8673b933203e5a13713ddd8928ca8e2e20f346
EnglishConnect 3 (EC3),EnglishConnect 3,EnglishConnect Academic Calendar.pdf,https://missionaries.prod.byu-pathway.psdops.com/EnglishConnect-Academic-Calendar,./data/pdf/EnglishConnect-Academic-Calendarpdf.pdf,pdf,c8f5508a222540209aa0d2b26a1e94c59a1b79d66ce8aa23ce4a0863e424ceaa
EnglishConnect 3 (EC3),EnglishConnect 3,EnglishConnect3 Common Terms.pdf,https://missionaries.prod.byu-pathway.psdops.com/EnglishConnect3-Common-Terms,./data/pdf/EnglishConnect-Common-Termspdf.pdf,pdf,48d66debaee027cf2fdc4ef7efed50d6fd031520dcf006b2c80da99545b0db70
EnglishConnect 3 (EC3),EnglishConnect 3,Facilitating a Virtual EC3 Gathering.pdf,https://missionaries.prod.byu-pathway.psdops.com/Facilitating-a-Virtual-EC3-Gathering,./data/pdf/Facilitating-a-Virtual-EC-Gatheringpdf.pdf,pdf,d3899f8a21b67ae3a09be68bf09d30ecc9fc4d969a8ba5645148ca9dbe80566f
EnglishConnect 3 (EC3),EnglishConnect 3,Facilitating an In-Person EC3 Gathering.pdf,https://missionaries.prod.byu-pathway.psdops.com/Facilitating-an-In-Person-EC3-Gathering,./data/pdf/Facilitating-an-In-Person-EC-Gatheringpdf.pdf,pdf,707a02207f52744605b6d7bcfc7b698847260b3e1a9de30b74c3ee11da9f7336
EnglishConnect 3 (EC3),EnglishConnect 3,First Contact Messages for Learners.pdf,https://missionaries.prod.byu-pathway.psdops.com/First-Contact-Messages-for-Learners,./data/pdf/First-Contact-Messages-for-Learnerspdf.pdf,pdf,232e3c1c95f8bc82d3e2d1611a020da455c7660a76ff2fe3776f1e794d775efe
EnglishConnect 3 (EC3),EnglishConnect 3,Guidelines for Gatherings with 11-17 yrs old.pdf,https://missionaries.prod.byu-pathway.psdops.com/Guidelines-for-Gatherings-with-11-17-yrs-old,./data/pdf/Guidelines-for-Gatherings-with---yrs-oldpdf.pdf,pdf,383743ea640811a485042c1eb2884e6cd2203e267944f3a92d64384784690de3
EnglishConnect 3 (EC3),EnglishConnect 3,Help a Learner with Registration and Enrollment.pdf,https://missionaries.prod.byu-pathway.psdops.com/Help-a-Learner-with-Registration-and-Enrollment,./data/pdf/Help-a-Learner-with-Registration-and-Enrollmentpdf.pdf,pdf,71ecb3762b7e951193c1c956ad580ca99e9219ad6570a9c44b949d9b0a3cc22b
EnglishConnect 3 (EC3),EnglishConnect 3,Help the Lead Learner.pdf,https://missionaries.prod.byu-pathway.psdops.com/Help-the-Lead-Learner,./data/pdf/Help-the-Lead-Learnerpdf.pdf,pdf,d194e1b12bb1fa933f7eef8dc48f9f3282af82b0faee1d0f700c251ebf6c7a91
EnglishConnect 3 (EC3),EnglishConnect 3,How a Learner Applies for EnglishConnect 3.pdf,https://byu-pathway.brightspotcms.com/cms/content/edit.jsp?id=00000191-133d-db08-a3b9-1ffdadd50001&typeId=99ef42fa-b84a-3573-8e5b-015af8a5b9cf,./data/html/How-a-Learner-Applies-for-EnglishConnect-pdf.html,html,5218068a8ac055b5207ce0f7f4e8e284b4b1dc1dd758127740cbc6387573f368
EnglishConnect 3 (EC3),EnglishConnect 3,How Learners Withdraw.pdf,https://missionaries.prod.byu-pathway.psdops.com/How-Learners-Withdraw,./data/pdf/How-Learners-Withdrawpdf.pdf,pdf,dd79ddd0100fa700aa05bdab6eea3e122168eea24bc453629bced792c0d4f6b1
EnglishConnect 3 (EC3),EnglishConnect 3,How to Issue an EC3 Certificate_.pdf,https://missionaries.prod.byu-pathway.psdops.com/How-to-Issue-an-EC3-Certificate_,./data/pdf/How-to-Issue-an-EC-Certificatepdf.pdf,pdf,272ad1d69f00c8720028566556d9429f7ad7ffa71d00e392a484561d0ce8bc7d
EnglishConnect 3 (EC3),EnglishConnect 3,How to Issue an EnglishConnect 3 Certificate.pdf,https://missionaries.prod.byu-pathway.psdops.com/How-to-Issue-an-EnglishConnect-3-Certificate,./data/pdf/How-to-Issue-an-EnglishConnect--Certificatepdf.pdf,pdf,a4bdecd6125561550444c4036ac0dd85e5ef770d33b5905ac38740e2fef26ee8
EnglishConnect 3 (EC3),EnglishConnect 3,How to locate stakes and student information.pdf,https://missionaries.prod.byu-pathway.psdops.com/How-to-locate-stakes-and-student-information,./data/pdf/How-to-locate-stakes-and-student-informationpdf.pdf,pdf,f3012fd15cc696a20d96d8865875bba01954d97ab78d554939bf2beec419ed5f
EnglishConnect 3 (EC3),EnglishConnect 3,How to Pay Tuition for EC3.pdf,https://missionaries.prod.byu-pathway.psdops.com/How-to-Pay-Tuition-for-EC3,./data/pdf/How-to-Pay-Tuition-for-ECpdf.pdf,pdf,3d1aa5db8cdc49b1faab3ec68cadd97e7ec8a48cc153f04208210a1da581b4ec
EnglishConnect 3 (EC3),EnglishConnect 3,Impersonate a Learner to Access.pdf,https://missionaries.prod.byu-pathway.psdops.com/Impersonate-a-Learner-to-Access,./data/pdf/Impersonate-a-Learner-to-Accesspdf.pdf,pdf,eb223eb0a6f3f90d5e8e51f105594da546a4e3b64a04a35c69dc39e52808bb91
EnglishConnect 3 (EC3),EnglishConnect 3,Lead Learner Lesson Plan Overview.pdf,https://missionaries.prod.byu-pathway.psdops.com/Lead-Learner-Lesson-Plan-Overview,./data/pdf/Lead-Learner-Lesson-Plan-Overviewpdf.pdf,pdf,323353047ae81517589078dac03b8ea7e0d17ec0178c78f0c33288e9a45a80ad
EnglishConnect 3 (EC3),EnglishConnect 3,Learning Platform Walkthrough.pdf,https://missionaries.prod.byu-pathway.psdops.com/Learning-Platform-Walkthrough,./data/pdf/Learning-Platform-Walkthroughpdf.pdf,pdf,2f40c84fcc2a386dfc0b8586d681d161415d044bd7e462986d5cffd88fef1acc
EnglishConnect 3 (EC3),EnglishConnect 3,Logging into PATH EC3.pdf,https://missionaries.prod.byu-pathway.psdops.com/Logging-into-PATH-EC3,./data/pdf/Logging-into-PATH-ECpdf.pdf,pdf,d09a97c252270181d8e0f844181de9c5ba81f305318a7b26f22297ffbd2b4a41
EnglishConnect 3 (EC3),EnglishConnect 3,New Learner Visit.pdf,https://missionaries.prod.byu-pathway.psdops.com/New-Learner-Visit,./data/pdf/New-Learner-Visitpdf.pdf,pdf,1475d5c654b9a7ba8629852b197a5bff861dd472017d25933851b2a9be13a97e
EnglishConnect 3 (EC3),EnglishConnect 3,Overview of Location Details Page EC3.pdf,https://missionaries.prod.byu-pathway.psdops.com/Overview-of-Location-Details-Page-EC3,./data/pdf/Overview-of-Location-Details-Page-ECpdf.pdf,pdf,ffb287a0ad5bf35125b9fee144d87387b91512337ecf00e9b998755381d81e2f
EnglishConnect 3 (EC3),EnglishConnect 3,Switching to EC3 PATH.pdf,https://missionaries.prod.byu-pathway.psdops.com/Switching-to-EC3-PATH,./data/pdf/Switching-to-EC-PATHpdf.pdf,pdf,ab7de59140149228cdcf3254e5f334fbd1c80ba4fa2f9a67d8784ba56586ea46
EnglishConnect 3 (EC3),EnglishConnect 3,Troubleshoot platform issues.pdf,https://missionaries.prod.byu-pathway.psdops.com/Troubleshoot-Platform-Issues,./data/pdf/Troubleshoot-platform-issuespdf.pdf,pdf,6b35dcc10f891e9e14b0b555f78bc71c03b625f327b8814368fafb4fc339c5f4
EnglishConnect 3 (EC3),EnglishConnect 3,Understand and Help Adult Learners Progress.pdf,https://missionaries.prod.byu-pathway.psdops.com/Understand-and-Help-Adult-Learners-Progress,./data/pdf/Understand-and-Help-Adult-Learners-Progresspdf.pdf,pdf,f886b083d8b6d2cbcc445beb4fc0c692bccd187b28d0f415bfcdf7a05bb82ac4
EnglishConnect 3 (EC3),EnglishConnect 3,Updating Your Personal Information in PATH EC3.pdf,https://missionaries.prod.byu-pathway.psdops.com/Updating-Your-Personal-Information-in-PATH-EC3,./data/pdf/Updating-Your-Personal-Information-in-PATH-ECpdf.pdf,pdf,75ec789995cc63c8f5a4317a3008d87c7df9aab615acd68e41681c8ba493ce10
EnglishConnect 3 (EC3),EnglishConnect 3,Your Role in the EC3 Gathering.pdf,https://missionaries.prod.byu-pathway.psdops.com/Your-Role-in-the-EC3-Gathering,./data/pdf/Your-Role-in-the-EC-Gatheringpdf.pdf,pdf,73f89a0f800cc7cbc1ca0f8a5fdb51eb2d931289131bb411f0a1e53290b3d1d4
Forms,,Student Wellness Help (Form),https://forms.office.com/Pages/ResponsePage.aspx?id=s-7mYddfqkquPGHo3rCbeRIoNMRhMxdFtcMsNT065pRUNUVMWFhXMzkwWUNEMjJEOVEzMzlMRzNYWi4u,./data/html/Student-Wellness-Help-Form.html,html,af3cbf20650485bdad80693fd051b2bd789625401f981f43e3e477df4ca20807
Friends of the Church,,Give a BOM to friends of the church,https://www.churchofjesuschrist.org/study/manual/share-the-book-of-mormon-2024/01?lang=eng,./data/html/Give-a-BOM-to-friends-of-the-church.html,html,b02d00d4122f31818da35f5516947ef1083c961b601922a5d4127e212065c172
Friends of the Church,,Help a Friend Connect with the Missionaries,https://www.churchofjesuschrist.org/serve/share/connect-with-missionaries?lang=eng,./data/html/Help-a-Friend-Connect-with-the-Missionaries.html,html,e633e2d2b1262324bb89e4a87ebc897325ee62549c37a33e5903ea27dbe54a26
Gatherings,Gathering Training and Resources,Best Practices for Facilitating Virtual Gatherings.pdf,https://byu-pathway.brightspotcms.com/cms/content/edit.jsp?id=00000191-1346-de5b-a9f9-535eb8220001&typeId=99ef42fa-b84a-3573-8e5b-015af8a5b9cf,./data/html/Best-Practices-for-Facilitating-Virtual-Gatheringspdf.html,html,1c3d86d86e7896a2e74b630dd69ba1a1193ce49b7abb9d77cbc2de5aed55832f
Gatherings,Gathering Training and Resources,Best Practices for Virtual Gatherings That Dont Feature Videoconferencing.pdf,https://missionaries.prod.byu-pathway.psdops.com/Best-Practices-for-Virtual-Gatherings-That-Dont-Feature-Videoconferencing,./data/pdf/Best-Practices-for-Virtual-Gatherings-That-Dont-Feature-Videoconferencingpdf.pdf,pdf,3dd6e5e62c55ba9fcf696defb4f6e6b45a10bdb9f0897070b3cef84b167aedb6
Gatherings,Gathering Training and Resources,Gathering Procedures (PathwayConnect).pdf,https://missionaries.prod.byu-pathway.psdops.com/Gathering-Procedures-PathwayConnect,./data/pdf/Gathering-Procedures-PathwayConnectpdf.pdf,pdf,7207b55cea6506ff18785cfb8368585d9eb4239ff18eabe9cd304df43fbe9fad
Gatherings,Gathering Training and Resources,Gathering Procedures for Inviting Friends.pdf,https://missionaries.prod.byu-pathway.psdops.com/Gathering-Procedures-for-Inviting-Friends,./data/pdf/Gathering-Procedures-for-Inviting-Friendspdf.pdf,pdf,9e3b2661d20a799c957186a93a65898bc7d4130588a80a3467a10ed1700fce35
Gatherings,Gathering Training and Resources,PathwayConnect Gathering Procedures.pdf,https://missionaries.prod.byu-pathway.psdops.com/PathwayConnect-Gathering-Procedures,./data/pdf/PathwayConnect-Gathering-Procedurespdf.pdf,pdf,7513badab852290379ed0b6fbec51ace5f4c5648920a6459b109b4ea3fbdd298
Gatherings,Gathering Training and Resources,PC 102 Semester Project Overview.pdf,https://missionaries.prod.byu-pathway.psdops.com/PC-102-Semester-Project-Overview,./data/pdf/PC--Semester-Project-Overviewpdf.pdf,pdf,80d74ce3f20647a4394d194873e329129c1834d25788d93148a99bbdca282b7e
Gatherings,Other Gathering Resources,Improving Your Role in the Gathering,https://office365lds.sharepoint.com/sites/BYUPW-MissionaryServices/SitePages/SHEP--Improving-Your-Role-in-the-gathering.aspx,,Error,
Increasing Awareness,Increasing Awareness of PathwayConnect,BYU-Pathway in 30 Seconds.pdf,https://missionaries.prod.byu-pathway.psdops.com/BYU-Pathway-in-30-Seconds,./data/pdf/BYU-Pathway-in--Secondspdf.pdf,pdf,c71449f7fe8e62edc4ba3ac00a8f87555344d233b560ec4394845973142f8d08
Increasing Awareness,Increasing Awareness of PathwayConnect,BYU-Pathway in 7-10 Minutes.pdf,https://missionaries.prod.byu-pathway.psdops.com/BYU-Pathway-in-7-10-Minutes,./data/pdf/BYU-Pathway-in---Minutespdf.pdf,pdf,6dd1cb9df0d5bd19c3dc8e263f82fccb635c4e2688a9f3a16917ea58b0f35bed
Increasing Awareness,Increasing Awareness of PathwayConnect,BYUPW Interest List.pdf,https://missionaries.prod.byu-pathway.psdops.com/BYUPW-Interest-List,./data/pdf/BYUPW-Interest-Listpdf.pdf,pdf,e1bd23e8d13ecab93a36556ad5ead593e212e5a0510d1ae5e4f4dc65f3ae917f
Increasing Awareness,Increasing Awareness of PathwayConnect,Domestic Quarter Sheets Any Student.pdf,https://missionaries.prod.byu-pathway.psdops.com/Domestic-Quarter-Sheets-Any-Student,./data/pdf/Domestic-Quarter-Sheets-Any-Studentpdf.pdf,pdf,aa660eb3161d175e008bfa9d7a12f485c018a2e5add60de9fcaada8678e33025
Increasing Awareness,Increasing Awareness of PathwayConnect,Domestic Quarter Sheets- Better Job.pdf,https://missionaries.prod.byu-pathway.psdops.com/Domestic-Quarter-Sheets-Better-Job,./data/pdf/Domestic-Quarter-Sheets--Better-Jobpdf.pdf,pdf,bcbf5446ae5acd2c7706a4bde62c2b57e2e68fa942daa4d526c27d498777ba3c
Increasing Awareness,Increasing Awareness of PathwayConnect,Domestic Quarter Sheets- fresh start.pdf,https://missionaries.prod.byu-pathway.psdops.com/Domestic-Quarter-Sheets-fresh-start,./data/pdf/Domestic-Quarter-Sheets--fresh-startpdf.pdf,pdf,c14e0c7d438688c47df41ebba9aede873d94ad3cd533f47fb305bde08e41be4d
Increasing Awareness,Increasing Awareness of PathwayConnect,Domestic Quarter Sheets-Everyone-can-access-higher-education.pdf,https://missionaries.prod.byu-pathway.psdops.com/Domestic-Quarter-Sheets-Everyone-can-access-higher-education,./data/pdf/Domestic-Quarter-Sheets-Everyone-can-access-higher-educationpdf.pdf,pdf,2940338e9ad78537c136b3f2c508f6282d44a6778574297c3ed33a0f63f5385d
Increasing Awareness,Increasing Awareness of PathwayConnect,Elders Quorom and Relief Society Presentations.pdf,https://missionaries.prod.byu-pathway.psdops.com/Elders-Quorom-and-Relief-Society-Presentations,./data/pdf/Elders-Quorom-and-Relief-Society-Presentationspdf.pdf,pdf,713bec8bdbc3bf4ebdb2693c95c8c62b170a593cfe97392e7be4e582739a3d4e
Increasing Awareness,Increasing Awareness of PathwayConnect,Email All Adult Members.pdf,https://missionaries.prod.byu-pathway.psdops.com/Email-All-Adult-Members,./data/pdf/Email-All-Adult-Memberspdf.pdf,pdf,60aef1c1df818472f806c2ec8847029d962f235371ca21615651134cbbcd7f54
Increasing Awareness,Increasing Awareness of PathwayConnect,Employment and Self-Reliance Fair.pdf,https://missionaries.prod.byu-pathway.psdops.com/Employment-and-Self-Reliance-Fair,./data/pdf/Employment-and-Self-Reliance-Fairpdf.pdf,pdf,d65a88a8d16bd5bb0afc26ffec7a429700659b1001db642e385969aeeed61dec
Increasing Awareness,Increasing Awareness of PathwayConnect,Explaining BYUPW to Potential Students.pdf,https://missionaries.prod.byu-pathway.psdops.com/Explaining-BYUPW-to-Potential-Students,./data/pdf/Explaining-BYUPW-to-Potential-Studentspdf.pdf,pdf,327aca3f59665a9dad820e02fe906993f144be23dc5e6dfb5e258d7f2eebb17b
Increasing Awareness,Increasing Awareness of PathwayConnect,Firesides and Devotionals.pdf,https://missionaries.prod.byu-pathway.psdops.com/Firesides-and-Devotionals,./data/pdf/Firesides-and-Devotionalspdf.pdf,pdf,fee8e9e7f56f28d8ad120e7cd56a1460f14cbbfcb553e865fed08e74310ba1f1
Increasing Awareness,Increasing Awareness of PathwayConnect,Informe en Fuentes de recursos para líderes y secretarios de la Iglesia.pdf,https://missionaries.prod.byu-pathway.psdops.com/Informe-en-Fuentes-de-recursos-para-líderes-y-secretarios-de-la-Iglesia,./data/pdf/Informe-en-Fuentes-de-recursos-para-lideres-y-secretarios-de-la-Iglesiapdf.pdf,pdf,09a81df8b96ae674bec63bfbf17f12a6e60e5f91c2a4e7749ff4a452a31e3017
Increasing Awareness,Increasing Awareness of PathwayConnect,Institutional Handout.pdf .pdf,https://missionaries.prod.byu-pathway.psdops.com/Institutional-Handout-,./data/pdf/Institutional-Handoutpdf-pdf.pdf,pdf,44055c1e43e98ffce45f01748f1b615e78d98e302c2402d722ec934b7309d4f3
Increasing Awareness,Increasing Awareness of PathwayConnect,institutional-brochure-bi-fold-pdf.pdf,https://missionaries.prod.byu-pathway.psdops.com/institutional-brochure-bi-fold-pdf,./data/pdf/institutional-brochure-bi-fold-pdfpdf.pdf,pdf,124dd7857206ea155e1c732995e746670d1cb3620be89c8df3e1a93dff6cd49f
Increasing Awareness,Increasing Awareness of PathwayConnect,Inviting Friends of the Church (No Nonmembers in Group).pdf,https://missionaries.prod.byu-pathway.psdops.com/Inviting-Friends-of-the-Church-No-Nonmembers-in-Group,./data/pdf/Inviting-Friends-of-the-Church-No-Nonmembers-in-Grouppdf.pdf,pdf,46b3ba9099d6ca20a9e078fe56c06efc43307d23a0361574630f91a658df0041
Increasing Awareness,Increasing Awareness of PathwayConnect,Inviting Friends of the Church (Nonmembers in Group).pdf,https://missionaries.prod.byu-pathway.psdops.com/Inviting-Friends-of-the-Church-Nonmembers-in-Group,./data/pdf/Inviting-Friends-of-the-Church-Nonmembers-in-Grouppdf.pdf,pdf,a53680bc989d063f2a10208398a3defb54c33db973c2ef30b09f75329f42a40c
Increasing Awareness,Increasing Awareness of PathwayConnect,Inviting Friends Who Are Not Members.pdf,https://missionaries.prod.byu-pathway.psdops.com/Inviting-Friends-Who-Are-Not-Members,./data/pdf/Inviting-Friends-Who-Are-Not-Memberspdf.pdf,pdf,da33ae671e83a1d97947f458d2bf6287971a1ce384e7b45f3c83ca4aff0d15bf
Increasing Awareness,Increasing Awareness of PathwayConnect,Leader and Clerk Resources Report for Church Leaders.pdf,https://missionaries.prod.byu-pathway.psdops.com/Leader-and-Clerk-Resources-Report-for-Church-Leaders,./data/pdf/Leader-and-Clerk-Resources-Report-for-Church-Leaderspdf.pdf,pdf,2f1a96dd32cab2040a4a1a01cb65131889ed9190d06fb9e723017434a813bc37
Increasing Awareness,Increasing Awareness of PathwayConnect,Ministering Through Education.pdf,https://missionaries.prod.byu-pathway.psdops.com/Ministering-Through-Education,./data/pdf/Ministering-Through-Educationpdf.pdf,pdf,a611456bc2ee8f67057dab710d6f3f7c34aba046de2dfbdafc81e663ee6c4866
Increasing Awareness,Increasing Awareness of PathwayConnect,Presenting at Ward and Stake Council.pdf,https://missionaries.prod.byu-pathway.psdops.com/Presenting-at-Ward-and-Stake-Council,./data/pdf/Presenting-at-Ward-and-Stake-Councilpdf.pdf,pdf,016a1073b844576cce1fe7c8492f878aa5a9a69311e306ee9bc0ed9b0ee92d23
Increasing Awareness,Increasing Awareness of PathwayConnect,Sacrament Meeting Talks.pdf,https://missionaries.prod.byu-pathway.psdops.com/Sacrament-Meeting-Talks,./data/pdf/Sacrament-Meeting-Talkspdf.pdf,pdf,3523999e2808e0dc5130cad131c356de1be500184aa7cac3d7bd4ea7a12e3abb
Increasing Awareness,Increasing Awareness of PathwayConnect,"Scriptures, Quotes, and Talks About Education.pdf",https://missionaries.prod.byu-pathway.psdops.com/Scriptures-Quotes-and-Talks-About-Education,./data/pdf/Scriptures-Quotes-and-Talks-About-Educationpdf.pdf,pdf,903d10b598332701ccdf4f13be3774f9bc896082e5305e5161dc3c39deed547d
Increasing Awareness,Increasing Awareness of PathwayConnect,Second Hour Presentation.pdf,https://missionaries.prod.byu-pathway.psdops.com/Second-Hour-Presentation,./data/pdf/Second-Hour-Presentationpdf.pdf,pdf,f7c982c4a5e785e92d52c6f5fb363312967efd84245e3974222bb6ad12a22665
Increasing Awareness,Increasing Awareness of PathwayConnect,Stake Bishop Council Meeting.pdf,https://missionaries.prod.byu-pathway.psdops.com/Stake-Bishop-Council-Meeting,./data/pdf/Stake-Bishop-Council-Meetingpdf.pdf,pdf,cec972a77a142f73e077652db19e3d620e6d8a79500abebb324a471117a44db1
Increasing Awareness,Increasing Awareness of PathwayConnect,Sunday Visits with Language Wards.pdf,https://missionaries.prod.byu-pathway.psdops.com/Sunday-Visits-with-Language-Wards,./data/pdf/Sunday-Visits-with-Language-Wardspdf.pdf,pdf,9857ff785476b644125d4be55fdce6c533f7cb2c3a58ac09578879020d6535b7
Increasing Awareness,Increasing Awareness of PathwayConnect,Sunday Visits with Wards and Stakes.pdf,https://missionaries.prod.byu-pathway.psdops.com/Sunday-Visits-with-Wards-and-Stakes,./data/pdf/Sunday-Visits-with-Wards-and-Stakespdf.pdf,pdf,3a2a5b1df2f162b128090b18829049a4001bf3628c80f390dee90b7b20b3da50
Increasing Awareness,Increasing Awareness of PathwayConnect,Ward Bulletin Announcement.pdf,https://missionaries.prod.byu-pathway.psdops.com/Ward-Bulletin-Announcement,./data/pdf/Ward-Bulletin-Announcementpdf.pdf,pdf,8203af3096e3e5a25e232532e7562bed4397834b7cd7b661f431b5fe9541cb7f
Institute/Religion,,Check for Institute Registration for College Credit.pdf,https://missionaries.prod.byu-pathway.psdops.com/institute-for-college-credit,./data/pdf/Check-for-Institute-Registration-for-College-Creditpdf.pdf,pdf,976fe4a3d3aaff88c64ec3964f92b056a18c8b61d0bd62c7843d406ffce54a81
Institute/Religion,,Institute - Religion course requirements for PathwayConnect Students,https://www.byupathway.edu/policies/catalog/7-01-institute-religion-course-requirements,./data/html/Institute---Religion-course-requirements-for-PathwayConnect-Students.html,html,6fade38f268a6a203ba98fc5ce61080b8cce2f8a78f26bcae61195dda9bd4a3a
Missionary Processes,When you are finished with your PathwayConnect Service,International CSM SSM Application Process.pdf,https://missionaries.prod.byu-pathway.psdops.com/International-CSM-SSM-Application-Process,./data/pdf/International-CSM-SSM-Application-Processpdf.pdf,pdf,1b59767bd0a41234e073427d8f457573c4d5099a36f733fb15dd5dcf8305ec49
Missionary Processes,When you are finished with your PathwayConnect Service,International CSM SSM Application Process Feb2022 Int Application and Extension.pdf,https://missionaries.prod.byu-pathway.psdops.com/International-CSM-SSM-Application-Process-Feb2022-Int-Application-and-Extension,./data/pdf/International-CSM-SSM-Application-Process-Feb-Int-Application-and-Extensionpdf.pdf,pdf,d828e5b496e8b7cfb4f1336e1399f6c4d1e66c9315c338a856208919288b7ecb
Software Systems,Troubleshooting,Check to See if a BYU-Pathway Worldwide System is Down,https://office365lds.sharepoint.com/sites/BYU-PathwayTechnicalSupport/SitePages/System-Status.aspx?xsdata=MDV8MDJ8ZWR3YXJkc3JpY2tpZUBieXVwYXRod2F5Lm9yZ3w1YWFlYjFhNDllOTY0MzZkNTE3MzA4ZGM2Zjg3OGY2OHw2MWU2ZWViMzVmZDc0YWFhYWUzYzYxZThkZWIwOWI3OXwwfDB8NjM4NTA3ODc1MjE5Nzg2NDg1fFVua25vd258VFdGcGJHWnNiM2Q4ZXlKV0lqb2lNQzR3TGpBd01EQWlMQ0pRSWpvaVYybHVNeklpTENKQlRpSTZJazFoYVd3aUxDSlhWQ0k2TW4wPXwwfHx8&sdata=QnlHMGZ5SXd5enNYRUM3bktoa0lNZ0Z3VE84Yk9EK0hhYmhLakM5aXVhcz0%3D&CT=1715195813843&OR=OWA-NT-Mail&CID=a0a1c942-2326-f38f-5387-ba456eb48a6a&clickParams=eyJYLUFwcE5hbWUiOiJNaWNyb3NvZnQgT3V0bG9vayBXZWIgQXBwIiwiWC1BcHBWZXJzaW9uIjoiMjAyNDA0MTkwMDcuMzUiLCJPUyI6Ik1hYyBPUyBYIHVuZGVmaW5lZCJ9,,Error,
PathwayConnect (PC),PathwayConnect General Information,About New Student Visits.pdf,https://missionaries.prod.byu-pathway.psdops.com/About-New-Student-Visits,./data/pdf/About-New-Student-Visitspdf.pdf,pdf,46f931ecbcba97360118e2a05e4bff5da2ae0f6e2628efa682df507e16f34d25
PathwayConnect (PC),PathwayConnect General Information,Academic Planning Tools for PC.pdf,https://missionaries.prod.byu-pathway.psdops.com/Academic-Planning-Tools-for-PC,./data/pdf/Academic-Planning-Tools-for-PCpdf.pdf,pdf,948fae57325c186d34a99e79884d7106666ad4cbbd40fff8af9af2988bf7db05
PathwayConnect (PC),PathwayConnect General Information,Academic Planning Tools.pdf,https://missionaries.prod.byu-pathway.psdops.com/Academic-Planning-Tools,./data/pdf/Academic-Planning-Toolspdf.pdf,pdf,f117ea9b8c990155d0b36010ee88fbdcd67fb16cd7c1229abfeab8a8faf0e7a8
PathwayConnect (PC),PathwayConnect General Information,Auto-drop.pdf,https://missionaries.prod.byu-pathway.psdops.com/Auto-drop,./data/pdf/Auto-droppdf.pdf,pdf,13651a7b9e5d0fe2eae3c28211d6a4c716b32f24c335bd7f10a488772716e6ad
PathwayConnect (PC),PathwayConnect General Information,Best Practices for an In-Person Gathering.pdf,https://missionaries.prod.byu-pathway.psdops.com/Best-Practices-for-an-In-Person-Gathering,./data/pdf/Best-Practices-for-an-In-Person-Gatheringpdf.pdf,pdf,8cb2fce5e90f48ca4c74ef5af048312aac14e411be4c183166f09702a065a5b0
PathwayConnect (PC),PathwayConnect General Information,Block and Instructional TeaFAQ.pdf,https://missionaries.prod.byu-pathway.psdops.com/Block-and-Instructional-TeaFAQ,./data/pdf/Block-and-Instructional-TeaFAQpdf.pdf,pdf,cc579e9eaae89c16fe70cdfffec0b0ea137b2b570cd02dc96ce26db0f4e8981f
PathwayConnect (PC),PathwayConnect General Information,Calculate a Students GPA.pdf,https://missionaries.prod.byu-pathway.psdops.com/Calculate-a-Students-GPA,./data/pdf/Calculate-a-Students-GPApdf.pdf,pdf,2428a807fb35cd07468a689bfcfe39e2ef150b2bd863353cc617b1e8d87c3540
PathwayConnect (PC),PathwayConnect General Information,Course Preview Overview.pdf,https://missionaries.prod.byu-pathway.psdops.com/Course-Preview-Overview,./data/pdf/Course-Preview-Overviewpdf.pdf,pdf,735754e0019c1342306076073313b412325a7ae41b928e1bdad191a6d7d442d2
PathwayConnect (PC),PathwayConnect General Information,Explain Auto-drop to Students for PC.pdf,https://missionaries.prod.byu-pathway.psdops.com/Explain-Auto-drop-to-Students-for-PC,./data/pdf/Explain-Auto-drop-to-Students-for-PCpdf.pdf,pdf,896f75bf5af0af9344dfa69fe1f8e1b36b1cdad93f19b8453f4e4a2fb9656932
PathwayConnect (PC),PathwayConnect General Information,Explain the Block Schedule.pdf,https://missionaries.prod.byu-pathway.psdops.com/Explain-the-Block-Schedule,./data/pdf/Explain-the-Block-Schedulepdf.pdf,pdf,fd14dd8c3017959fde0b21c824eb0cb2600f38d7b56fb44bc6ce1662c9276fc1
PathwayConnect (PC),PathwayConnect General Information,Forming Team Project Groups for PC 102.pdf,https://missionaries.prod.byu-pathway.psdops.com/Forming-Team-Project-Groups-for-PC-102,./data/pdf/Forming-Team-Project-Groups-for-PC-pdf.pdf,pdf,4a06e80a3e456951977a5b37f774f80040e31c013b96286d24126fd9fed956d6
